"","site_code","year","site_name","plot","year_trt","trt","totplotcover.yr.live","sr_NA","sr_INT","sr_NAT","sr_UNK","sr_INT.site","sr_non.nat_rare","sr_nat_rare","sr_non.rare_non.nat","sr_non.rare_nat","sr_nat_dom","sr_non.nat_dom","sr_nat_unk_rare","sr_non.nat_unk_rare","sr_non.rare_nat_unk","sr_non.rare_non.nat_unk","sr_non_rare_spp.Freq","sr_non.rare_nat.Freq","sr_non.rare_non.nat.Freq","sr_rare_non.nat.Freq","sr_rare_nat.Freq","sr_rare_unk_nat.Freq","sr_non.rare_nat_unk.Freq","sr_non.rare_non.nat_unk.Freq","sr_rare_non.nat_unk.Freq","sr_non.rare_nat2","sr_non.rare_non.nat2","sr_nat_rare2","sr_non.nat_rare2","sr_non.rare_nat3","sr_non.rare_non.nat3","sr_nat_rare3","sr_non.nat_rare3"
"667","look.us",2016,"Lookout (Andrews LTER)",7,9,"Control",166,3,2,5,0,2,0,1,0,3,1,0,1,0,3,0,3,3,0,0,1,1,3,0,0,3,0,1,0,4,0,0,0
"668","look.us",2014,"Lookout (Andrews LTER)",7,7,"Control",68,1,1,3,0,2,0,1,0,2,1,0,1,0,2,0,2,2,0,0,1,1,2,0,0,2,0,1,0,3,0,0,0
"669","marc.ar",2011,"Mar Chiquita",8,0,"Control",114,0,2,9,1,5,1,4,1,5,2,0,5,2,6,2,8,5,2,0,4,5,6,3,1,3,1,6,1,6,2,3,0
"670","marc.ar",2015,"Mar Chiquita",8,4,"Control",109,12,5,12,1,12,1,2,0,3,1,0,2,1,3,0,5,4,1,0,1,1,4,1,0,2,0,3,1,4,1,1,0
"671","marc.ar",2011,"Mar Chiquita",11,0,"Control",112,0,2,8,2,5,1,4,1,4,2,0,6,3,6,3,8,4,2,0,4,6,6,4,2,2,1,6,1,5,2,3,0
"672","marc.ar",2014,"Mar Chiquita",11,3,"Control",158,8,2,10,2,9,1,3,1,1,1,0,3,1,1,1,4,2,2,0,2,2,2,2,0,1,1,3,1,2,2,2,0
"673","marc.ar",2015,"Mar Chiquita",11,4,"Control",102,11,2,14,1,12,0,3,1,1,1,0,4,1,2,2,4,2,1,0,2,3,3,2,1,1,1,3,0,2,1,2,0
"674","marc.ar",2011,"Mar Chiquita",1,0,"Control",116,0,2,9,2,5,1,3,1,6,2,0,5,3,8,3,9,5,2,0,4,6,7,4,2,3,1,6,1,6,2,3,0
"675","marc.ar",2012,"Mar Chiquita",1,1,"Control",101,2,1,10,1,6,0,3,1,5,2,0,4,1,6,2,6,4,1,0,4,5,5,2,1,3,1,5,0,5,1,3,0
"676","marc.ar",2013,"Mar Chiquita",1,2,"Control",127,2,1,8,0,2,0,2,1,4,2,0,2,0,4,1,4,3,1,0,3,3,3,1,0,3,1,3,0,4,1,2,0
"677","marc.ar",2014,"Mar Chiquita",1,3,"Control",100,8,3,11,1,9,1,2,0,4,2,0,2,1,4,0,5,4,1,0,2,2,4,1,0,2,0,4,1,4,1,2,0
"678","marc.ar",2015,"Mar Chiquita",1,4,"Control",146,8,3,11,2,12,0,3,0,4,1,0,4,1,5,1,5,4,0,0,3,4,5,1,1,2,0,5,0,4,0,3,0
"679","marc.ar",2016,"Mar Chiquita",1,5,"Control",105,6,3,7,1,7,0,1,0,4,1,0,1,0,4,0,3,3,0,0,2,2,3,0,0,2,0,3,0,4,0,1,0
"680","marc.ar",2011,"Mar Chiquita",6,0,"Control",104,0,2,7,2,5,1,1,1,6,2,0,3,3,8,3,9,5,2,0,2,4,7,4,2,4,1,3,1,6,2,1,0
"681","marc.ar",2012,"Mar Chiquita",6,1,"Control",104,4,0,10,1,6,0,0,0,6,2,0,1,1,7,1,6,5,0,0,1,2,6,1,1,4,0,2,0,6,0,0,0
"682","marc.ar",2014,"Mar Chiquita",6,3,"Control",73,12,1,15,2,9,0,0,0,5,2,0,1,1,6,1,6,5,0,0,0,1,6,1,1,4,0,1,0,5,0,0,0
"683","marc.ar",2015,"Mar Chiquita",6,4,"Control",104,8,3,9,1,12,0,0,0,5,2,0,0,0,5,0,5,5,0,0,0,0,5,0,0,4,0,1,0,5,0,0,0
"684","marc.ar",2014,"Mar Chiquita",8,3,"Control",129,10,4,9,3,9,1,1,0,3,1,0,2,2,4,1,6,4,1,0,0,1,5,2,1,2,0,2,1,3,1,1,0
"685","marc.ar",2011,"Mar Chiquita",17,0,"Control",107,0,3,9,2,5,2,4,1,5,2,0,6,4,7,3,9,5,2,1,4,6,7,4,3,4,1,5,2,5,2,4,1
"686","marc.ar",2014,"Mar Chiquita",17,3,"Control",89,9,3,12,2,9,1,2,0,5,2,0,2,1,5,0,5,5,0,1,2,2,5,0,1,4,0,3,1,5,0,2,1
"687","marc.ar",2015,"Mar Chiquita",17,4,"Control",89,11,6,12,1,12,2,1,0,4,2,0,2,3,5,1,6,4,1,1,1,2,5,2,2,3,0,2,2,4,1,1,1
"688","marc.ar",2011,"Mar Chiquita",19,0,"Control",110,0,2,7,2,5,1,2,1,5,2,0,4,3,7,3,10,6,2,0,1,3,8,4,2,4,1,3,1,5,2,2,0
"689","marc.ar",2012,"Mar Chiquita",19,1,"Control",99,2,1,8,2,6,0,1,1,5,2,0,3,2,7,3,9,6,1,0,0,2,8,3,2,4,1,2,0,5,1,1,0
"690","marc.ar",2014,"Mar Chiquita",19,3,"Control",93,8,2,10,2,9,1,1,0,3,1,0,2,2,4,1,6,4,1,0,0,1,5,2,1,2,0,2,1,3,1,1,0
"691","marc.ar",2015,"Mar Chiquita",19,4,"Control",108,6,3,10,1,12,1,1,0,5,2,0,2,2,6,1,7,5,1,0,1,2,6,2,1,4,0,2,1,5,1,1,0
"692","marc.ar",2016,"Mar Chiquita",19,5,"Control",131,5,2,8,1,7,0,1,0,4,2,0,2,1,5,1,6,5,0,0,0,1,6,1,1,3,0,2,0,4,0,1,0
"693","marc.ar",2011,"Mar Chiquita",21,0,"Control",115,0,3,5,2,5,2,0,1,5,2,0,2,4,7,3,8,4,2,1,1,3,6,4,3,3,1,2,2,5,2,0,1
"694","marc.ar",2014,"Mar Chiquita",21,3,"Control",92,5,1,7,1,9,0,0,1,3,1,0,0,0,3,1,4,3,1,0,0,0,3,1,0,2,1,1,0,3,1,0,0
"695","marc.ar",2015,"Mar Chiquita",21,4,"Control",165,8,6,8,1,12,1,0,1,4,2,0,1,2,5,2,7,4,2,0,0,1,5,3,1,3,1,1,1,4,2,0,0
"696","marc.ar",2016,"Mar Chiquita",21,5,"Control",123,8,4,9,1,7,0,0,1,4,2,0,1,1,5,2,6,4,1,0,0,1,5,2,1,3,1,1,0,4,1,0,0
"697","marc.ar",2013,"Mar Chiquita",6,2,"Control",92,3,0,6,1,2,0,0,0,4,2,0,0,0,4,0,4,4,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0
"698","marc.ar",2012,"Mar Chiquita",8,1,"Control",104,5,2,8,0,6,0,1,1,3,2,0,1,0,3,1,5,4,1,0,0,0,4,1,0,3,1,1,0,3,1,1,0
"699","marc.ar",2013,"Mar Chiquita",8,2,"Control",140,4,2,6,1,2,0,1,1,3,2,0,1,0,3,1,5,4,1,0,0,0,4,1,0,3,1,1,0,3,1,1,0
"700","marc.ar",2012,"Mar Chiquita",11,1,"Control",113,4,0,9,1,6,0,2,0,3,2,0,3,1,4,1,4,3,0,0,2,3,4,1,1,2,0,3,0,3,0,2,0
"701","marc.ar",2013,"Mar Chiquita",11,2,"Control",93,5,0,8,1,2,0,2,0,2,2,0,2,0,2,0,3,3,0,0,1,1,3,0,0,2,0,2,0,2,0,2,0
"702","marc.ar",2012,"Mar Chiquita",17,1,"Control",107,4,2,7,2,6,0,1,1,4,2,0,2,1,5,2,6,4,1,0,1,2,5,2,1,4,1,1,0,4,1,1,0
"703","marc.ar",2013,"Mar Chiquita",17,2,"Control",72,2,1,5,2,2,0,1,1,4,2,0,1,0,4,1,5,4,1,0,1,1,4,1,0,4,1,1,0,4,1,1,0
"704","marc.ar",2013,"Mar Chiquita",19,2,"Control",61,0,1,5,1,2,0,1,1,4,2,0,2,1,5,2,7,5,1,0,0,1,6,2,1,4,1,1,0,4,1,1,0
"705","marc.ar",2012,"Mar Chiquita",21,1,"Control",101,4,2,7,1,6,0,0,1,4,2,0,1,1,5,2,5,3,1,0,1,2,4,2,1,3,1,1,0,4,1,0,0
"706","marc.ar",2013,"Mar Chiquita",21,2,"Control",69,1,1,3,0,2,0,0,1,2,2,0,0,0,2,1,3,2,1,0,0,0,2,1,0,2,1,0,0,2,1,0,0
"707","mcla.us",2007,"Mclaughlin UCNRS",22,0,"Control",86,0,1,1,0,7,0,0,1,1,0,1,0,0,1,1,2,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0
"708","mcla.us",2007,"Mclaughlin UCNRS",9,0,"Control",93,0,2,1,0,7,0,0,2,1,0,1,0,0,1,2,3,1,2,0,0,0,1,2,0,1,2,0,0,1,2,0,0
"709","mcla.us",2008,"Mclaughlin UCNRS",9,1,"Control",30,8,8,3,0,13,0,0,2,1,0,1,0,0,1,2,3,1,2,0,0,0,1,2,0,1,2,0,0,1,2,0,0
"710","mcla.us",2009,"Mclaughlin UCNRS",9,2,"Control",97,8,8,3,0,11,0,0,2,1,0,1,0,0,1,2,3,1,2,0,0,0,1,2,0,1,2,0,0,1,2,0,0
"711","mcla.us",2010,"Mclaughlin UCNRS",9,3,"Control",209.5,7,8,1,0,16,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0
"712","mcla.us",2011,"Mclaughlin UCNRS",9,4,"Control",153,4,5,0,0,17,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"713","mcla.us",2012,"Mclaughlin UCNRS",9,5,"Control",88,5,7,0,0,16,0,0,2,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0
"714","mcla.us",2013,"Mclaughlin UCNRS",9,6,"Control",102,7,8,1,1,18,0,0,2,1,0,1,0,0,1,2,3,1,2,0,0,0,1,2,0,1,2,0,0,1,2,0,0
"715","mcla.us",2015,"Mclaughlin UCNRS",9,8,"Control",191,6,8,0,0,15,0,0,2,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0
"716","mcla.us",2016,"Mclaughlin UCNRS",9,9,"Control",79,10,9,1,1,17,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"717","mcla.us",2017,"Mclaughlin UCNRS",9,10,"Control",107.5,6,7,1,0,16,0,0,2,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0
"718","mcla.us",2014,"Mclaughlin UCNRS",9,7,"Control",138.1,7,8,1,0,15,0,0,1,1,0,1,0,0,1,1,2,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0
"719","mcla.us",2007,"Mclaughlin UCNRS",16,0,"Control",96,0,1,1,0,7,0,0,1,1,0,1,0,0,1,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0
"720","mcla.us",2008,"Mclaughlin UCNRS",16,1,"Control",16,1,1,1,0,13,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"721","mcla.us",2009,"Mclaughlin UCNRS",16,2,"Control",86,2,2,1,0,11,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"722","mcla.us",2010,"Mclaughlin UCNRS",16,3,"Control",131,9,7,3,0,16,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"723","mcla.us",2012,"Mclaughlin UCNRS",16,5,"Control",81,8,6,3,0,16,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"724","mcla.us",2015,"Mclaughlin UCNRS",16,8,"Control",126,5,6,0,0,15,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"725","mcla.us",2016,"Mclaughlin UCNRS",16,9,"Control",187,9,8,2,0,17,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"726","mcla.us",2008,"Mclaughlin UCNRS",22,1,"Control",11,1,1,1,0,13,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"727","mcla.us",2009,"Mclaughlin UCNRS",22,2,"Control",93,2,3,0,0,11,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"728","mcla.us",2010,"Mclaughlin UCNRS",22,3,"Control",82,3,2,2,0,16,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"729","mcla.us",2011,"Mclaughlin UCNRS",22,4,"Control",92.5,6,5,2,0,17,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"730","mcla.us",2014,"Mclaughlin UCNRS",22,7,"Control",95,7,6,2,0,15,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"731","mcla.us",2015,"Mclaughlin UCNRS",22,8,"Control",116,6,6,1,0,15,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"732","mcla.us",2017,"Mclaughlin UCNRS",22,10,"Control",143.2,9,6,3,1,16,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"733","mtca.au",2008,"Mt. Caroline",16,0,"Control",75,0,4,8,3,13,1,2,3,6,1,0,5,4,9,6,13,6,4,0,2,5,9,7,3,4,3,4,1,6,4,2,0
"734","mtca.au",2009,"Mt. Caroline",16,1,"Control",49.5,2,3,9,3,15,0,1,3,6,1,0,4,3,9,6,12,6,3,0,1,4,9,6,3,4,3,3,0,6,3,1,0
"735","mtca.au",2010,"Mt. Caroline",16,2,"Control",66,3,2,9,3,12,0,1,1,6,1,0,4,3,9,4,10,6,1,0,1,4,9,4,3,4,1,3,0,6,1,1,0
"736","mtca.au",2011,"Mt. Caroline",16,3,"Control",64,3,5,6,1,13,0,1,3,4,1,0,2,1,5,4,8,4,3,0,1,2,5,4,1,2,3,3,0,4,3,1,0
"737","mtca.au",2012,"Mt. Caroline",16,4,"Control",24,1,2,6,1,12,0,1,2,4,0,0,2,1,5,3,7,4,2,0,1,2,5,3,1,2,2,3,0,4,2,1,0
"738","mtca.au",2013,"Mt. Caroline",16,5,"Control",48.5,4,3,10,0,12,0,1,2,6,1,0,1,0,6,2,8,6,2,0,1,1,6,2,0,4,2,3,0,6,2,1,0
"739","mtca.au",2014,"Mt. Caroline",16,6,"Control",83,5,4,9,0,12,0,0,3,5,1,0,0,0,5,3,8,5,3,0,0,0,5,3,0,3,3,2,0,5,3,0,0
"740","mtca.au",2015,"Mt. Caroline",16,7,"Control",68.5,3,4,8,1,13,0,1,3,5,0,0,2,1,6,4,9,5,3,0,1,2,6,4,1,3,3,3,0,5,3,1,0
"741","mtca.au",2016,"Mt. Caroline",16,8,"Control",89.5,2,3,7,1,13,0,0,3,5,0,0,1,1,6,4,9,5,3,0,0,1,6,4,1,3,3,2,0,5,3,0,0
"742","mtca.au",2008,"Mt. Caroline",27,0,"Control",52.5,0,7,9,2,13,2,2,5,7,1,0,4,4,9,7,14,6,6,1,3,5,8,8,3,5,4,4,3,8,6,1,1
"743","mtca.au",2009,"Mt. Caroline",27,1,"Control",56.5,7,7,15,1,15,2,2,5,6,1,0,3,3,7,6,13,6,6,1,2,3,7,7,2,4,4,4,3,7,6,1,1
"744","mtca.au",2010,"Mt. Caroline",27,2,"Control",52,5,6,13,1,12,2,2,4,6,1,0,3,3,7,5,11,5,5,1,3,4,6,6,2,5,3,3,3,7,5,1,1
"745","mtca.au",2012,"Mt. Caroline",27,4,"Control",38,3,4,10,1,12,1,2,3,5,1,0,3,2,6,4,9,5,3,1,2,3,6,4,2,3,2,4,2,6,3,1,1
"746","mtca.au",2013,"Mt. Caroline",27,5,"Control",67.5,4,3,12,0,12,0,2,3,6,1,0,2,0,6,3,8,5,3,0,3,3,5,3,0,4,2,4,1,7,3,1,0
"747","mtca.au",2014,"Mt. Caroline",27,6,"Control",104,4,5,9,0,12,1,1,3,5,1,0,1,1,5,3,8,4,4,0,2,2,4,4,0,4,2,2,2,6,4,0,0
"748","mtca.au",2015,"Mt. Caroline",27,7,"Control",92,4,6,9,1,13,1,1,3,6,1,0,2,2,7,4,10,5,4,0,2,3,6,5,1,5,3,2,1,6,4,1,0
"749","mtca.au",2016,"Mt. Caroline",27,8,"Control",78.5,4,5,10,1,13,1,2,3,5,1,0,3,2,6,4,10,5,4,0,2,3,6,5,1,3,3,4,1,6,4,1,0
"750","mtca.au",2011,"Mt. Caroline",27,3,"Control",105.5,2,5,10,1,13,1,2,4,6,1,0,3,2,7,5,11,5,5,0,3,4,6,6,1,5,3,3,2,7,5,1,0
"751","mtca.au",2008,"Mt. Caroline",38,0,"Control",56.5,0,5,6,1,13,1,0,4,6,1,0,1,2,7,5,11,6,4,1,0,1,7,5,2,4,4,2,1,6,5,0,0
"752","mtca.au",2012,"Mt. Caroline",38,4,"Control",60.5,5,4,9,1,12,0,0,3,5,1,0,1,1,6,4,9,5,3,0,0,1,6,4,1,4,3,1,0,5,3,0,0
"753","mtca.au",2013,"Mt. Caroline",38,5,"Control",57,6,5,10,0,12,0,0,4,5,1,0,0,0,5,4,9,5,4,0,0,0,5,4,0,4,4,1,0,5,4,0,0
"754","mtca.au",2008,"Mt. Caroline",8,0,"Control",71.75,0,4,8,2,13,1,2,3,6,1,0,4,3,8,5,10,5,3,1,3,5,7,5,3,5,3,3,1,8,4,0,0
"755","mtca.au",2009,"Mt. Caroline",8,1,"Control",48,7,4,11,1,15,0,1,3,4,1,0,2,1,5,4,8,4,3,0,1,2,5,4,1,3,3,2,0,5,3,0,0
"756","mtca.au",2010,"Mt. Caroline",8,2,"Control",60,3,3,6,1,12,0,1,2,3,1,0,2,1,4,3,6,3,2,0,1,2,4,3,1,3,2,1,0,4,2,0,0
"757","mtca.au",2011,"Mt. Caroline",8,3,"Control",67,4,4,7,0,13,0,1,2,4,1,0,1,0,4,2,6,4,2,0,1,1,4,2,0,4,2,1,0,5,2,0,0
"758","mtca.au",2012,"Mt. Caroline",8,4,"Control",46,4,3,8,1,12,0,1,2,4,1,0,2,1,5,3,6,3,2,0,2,3,4,3,1,4,2,1,0,5,2,0,0
"759","mtca.au",2013,"Mt. Caroline",8,5,"Control",77.5,8,2,15,0,12,0,1,2,6,1,0,1,0,6,2,7,5,2,0,2,2,5,2,0,5,2,2,0,7,2,0,0
"760","mtca.au",2014,"Mt. Caroline",8,6,"Control",107,7,5,10,0,12,0,1,3,4,1,0,1,0,4,3,6,3,3,0,2,2,3,3,0,4,3,1,0,5,3,0,0
"761","mtca.au",2015,"Mt. Caroline",8,7,"Control",80.5,6,4,8,2,13,0,1,2,4,1,0,2,1,5,3,7,4,2,0,1,2,5,3,1,3,2,2,0,5,2,0,0
"762","mtca.au",2016,"Mt. Caroline",8,8,"Control",76,6,6,8,1,13,0,2,3,3,0,0,3,1,4,4,6,2,3,0,3,4,3,4,1,3,3,2,0,5,3,0,0
"763","mtca.au",2009,"Mt. Caroline",38,1,"Control",71,6,7,8,1,15,0,0,4,5,1,0,1,1,6,5,10,5,4,0,0,1,6,5,1,3,4,2,0,5,4,0,0
"764","mtca.au",2010,"Mt. Caroline",38,2,"Control",67,4,5,7,1,12,0,0,4,4,1,0,1,1,5,5,9,4,4,0,0,1,5,5,1,3,4,1,0,4,4,0,0
"765","mtca.au",2011,"Mt. Caroline",38,3,"Control",85.5,4,4,7,1,13,0,0,3,4,1,0,1,1,5,4,8,4,3,0,0,1,5,4,1,3,3,1,0,4,3,0,0
"766","mtca.au",2014,"Mt. Caroline",38,6,"Control",118.5,6,5,8,0,12,0,0,3,4,1,0,0,0,4,3,7,4,3,0,0,0,4,3,0,3,3,1,0,4,3,0,0
"767","mtca.au",2016,"Mt. Caroline",38,8,"Control",117,6,4,10,1,13,0,0,3,5,1,0,1,1,6,4,9,5,3,0,0,1,6,4,1,3,3,2,0,5,3,0,0
"768","mtca.au",2015,"Mt. Caroline",38,7,"Control",80,3,3,7,1,13,0,0,3,4,1,0,1,1,5,4,8,4,3,0,0,1,5,4,1,2,3,2,0,4,3,0,0
"769","pape.de",2007,"Papenburg",8,0,"Control",140,0,0,5,0,0,0,2,0,3,1,0,2,0,3,0,3,3,0,0,2,2,3,0,0,2,0,3,0,4,0,1,0
"770","pape.de",2009,"Papenburg",8,2,"Control",98,1,0,6,0,0,0,2,0,3,1,0,2,0,3,0,3,3,0,0,2,2,3,0,0,2,0,3,0,4,0,1,0
"771","pape.de",2010,"Papenburg",8,3,"Control",110,0,0,5,0,0,0,2,0,3,1,0,2,0,3,0,3,3,0,0,2,2,3,0,0,2,0,3,0,4,0,1,0
"772","pape.de",2013,"Papenburg",8,6,"Control",96,1,0,4,0,0,0,1,0,2,1,0,1,0,2,0,2,2,0,0,1,1,2,0,0,2,0,1,0,2,0,1,0
"773","pape.de",2008,"Papenburg",8,1,"Control",109,1,0,5,0,0,0,1,0,3,1,0,1,0,3,0,3,3,0,0,1,1,3,0,0,2,0,2,0,4,0,0,0
"774","pape.de",2011,"Papenburg",8,4,"Control",100,0,0,4,0,0,0,1,0,3,1,0,1,0,3,0,3,3,0,0,1,1,3,0,0,2,0,2,0,4,0,0,0
"775","pape.de",2012,"Papenburg",8,5,"Control",99,0,0,3,0,0,0,0,0,3,1,0,0,0,3,0,3,3,0,0,0,0,3,0,0,2,0,1,0,3,0,0,0
"776","rook.uk",2007,"Rookery (Silwood Park)",23,0,"Control",92.1,0,1,10,0,2,1,2,0,8,2,0,2,1,8,0,8,8,0,1,2,2,8,0,1,7,0,3,1,10,0,0,1
"777","rook.uk",2012,"Rookery (Silwood Park)",23,5,"Control",195.5,2,1,6,1,1,1,1,0,4,2,0,1,1,4,0,4,4,0,1,1,1,4,0,1,4,0,1,1,5,0,0,1
"778","rook.uk",2013,"Rookery (Silwood Park)",23,6,"Control",200.5,3,1,7,1,1,1,1,0,4,2,0,1,1,4,0,4,4,0,1,1,1,4,0,1,4,0,1,1,5,0,0,1
"779","rook.uk",2007,"Rookery (Silwood Park)",3,0,"Control",77,0,0,9,0,2,0,0,0,9,2,0,0,0,9,0,8,8,0,0,1,1,8,0,0,7,0,2,0,9,0,0,0
"780","rook.uk",2008,"Rookery (Silwood Park)",3,1,"Control",207.2,4,1,8,1,1,0,0,0,6,2,0,0,0,6,0,6,6,0,0,0,0,6,0,0,5,0,1,0,6,0,0,0
"781","rook.uk",2009,"Rookery (Silwood Park)",3,2,"Control",142.3,4,0,11,1,1,0,0,0,8,2,0,0,0,8,0,7,7,0,0,1,1,7,0,0,6,0,2,0,8,0,0,0
"782","rook.uk",2010,"Rookery (Silwood Park)",3,3,"Control",138.4,4,0,12,1,1,0,0,0,9,2,0,0,0,9,0,8,8,0,0,1,1,8,0,0,7,0,2,0,9,0,0,0
"783","rook.uk",2011,"Rookery (Silwood Park)",3,4,"Control",207.3,5,0,13,1,0,0,0,0,9,2,0,0,0,9,0,8,8,0,0,1,1,8,0,0,7,0,2,0,9,0,0,0
"784","rook.uk",2012,"Rookery (Silwood Park)",3,5,"Control",245.6,3,0,9,1,1,0,0,0,7,2,0,0,0,7,0,6,6,0,0,1,1,6,0,0,5,0,2,0,7,0,0,0
"785","rook.uk",2013,"Rookery (Silwood Park)",3,6,"Control",245.6,3,0,9,1,1,0,0,0,7,2,0,0,0,7,0,6,6,0,0,1,1,6,0,0,5,0,2,0,7,0,0,0
"786","rook.uk",2007,"Rookery (Silwood Park)",13,0,"Control",72,0,0,8,0,2,0,1,0,7,2,0,1,0,7,0,7,7,0,0,1,1,7,0,0,7,0,1,0,8,0,0,0
"787","rook.uk",2008,"Rookery (Silwood Park)",13,1,"Control",130.2,3,0,8,1,1,0,1,0,5,2,0,1,0,5,0,5,5,0,0,1,1,5,0,0,5,0,1,0,6,0,0,0
"788","rook.uk",2009,"Rookery (Silwood Park)",13,2,"Control",164.3,4,1,9,1,1,0,1,0,6,2,0,1,0,6,0,6,6,0,0,1,1,6,0,0,6,0,1,0,7,0,0,0
"789","rook.uk",2010,"Rookery (Silwood Park)",13,3,"Control",225.3,5,1,9,1,1,0,1,0,5,2,0,1,0,5,0,5,5,0,0,1,1,5,0,0,5,0,1,0,6,0,0,0
"790","rook.uk",2011,"Rookery (Silwood Park)",13,4,"Control",170.4,4,0,11,1,0,0,1,0,7,2,0,1,0,7,0,7,7,0,0,1,1,7,0,0,7,0,1,0,8,0,0,0
"791","rook.uk",2012,"Rookery (Silwood Park)",13,5,"Control",206.7,5,1,8,2,1,0,1,0,5,2,0,1,0,5,0,5,5,0,0,1,1,5,0,0,5,0,1,0,6,0,0,0
"792","rook.uk",2013,"Rookery (Silwood Park)",13,6,"Control",206.7,5,1,8,2,1,0,1,0,5,2,0,1,0,5,0,5,5,0,0,1,1,5,0,0,5,0,1,0,6,0,0,0
"793","rook.uk",2008,"Rookery (Silwood Park)",23,1,"Control",142.1,2,0,9,1,1,0,1,0,7,2,0,1,0,7,0,6,6,0,0,2,2,6,0,0,6,0,2,0,8,0,0,0
"794","rook.uk",2009,"Rookery (Silwood Park)",23,2,"Control",123.3,3,0,8,1,1,0,1,0,5,2,0,1,0,5,0,5,5,0,0,1,1,5,0,0,5,0,1,0,6,0,0,0
"795","rook.uk",2010,"Rookery (Silwood Park)",23,3,"Control",86.1,1,0,6,1,1,0,1,0,5,2,0,1,0,5,0,5,5,0,0,1,1,5,0,0,5,0,1,0,6,0,0,0
"796","rook.uk",2011,"Rookery (Silwood Park)",23,4,"Control",96.3,4,0,9,1,0,0,0,0,6,2,0,0,0,6,0,5,5,0,0,1,1,5,0,0,5,0,1,0,6,0,0,0
"797","sage.us",2007,"Sagehen Creek UCNRS",10,0,"Control",59.2,0,0,11,0,0,0,3,0,8,2,0,3,0,8,0,7,7,0,0,4,4,7,0,0,5,0,6,0,8,0,3,0
"798","sage.us",2008,"Sagehen Creek UCNRS",10,1,"Control",82.3,2,0,11,0,0,0,2,0,7,2,0,2,0,7,0,6,6,0,0,3,3,6,0,0,4,0,5,0,7,0,2,0
"799","sage.us",2009,"Sagehen Creek UCNRS",10,2,"Control",99.5,2,0,12,1,0,0,3,0,8,2,0,3,0,8,0,7,7,0,0,4,4,7,0,0,5,0,6,0,8,0,3,0
"800","sage.us",2010,"Sagehen Creek UCNRS",10,3,"Control",35.1,2,0,10,0,0,0,2,0,6,1,0,2,0,6,0,5,5,0,0,3,3,5,0,0,3,0,5,0,6,0,2,0
"801","sage.us",2011,"Sagehen Creek UCNRS",10,4,"Control",49.4,5,0,13,1,0,0,2,0,7,2,0,2,0,7,0,6,6,0,0,3,3,6,0,0,4,0,5,0,7,0,2,0
"802","sage.us",2012,"Sagehen Creek UCNRS",10,5,"Control",73.4,3,0,12,1,0,0,2,0,8,2,0,2,0,8,0,7,7,0,0,3,3,7,0,0,5,0,5,0,8,0,2,0
"803","sage.us",2013,"Sagehen Creek UCNRS",10,6,"Control",76.3,0,0,10,0,0,0,2,0,8,2,0,2,0,8,0,7,7,0,0,3,3,7,0,0,5,0,5,0,8,0,2,0
"804","sage.us",2007,"Sagehen Creek UCNRS",23,0,"Control",85.2,0,0,11,1,0,0,2,0,9,2,0,3,1,10,1,11,10,0,0,1,2,11,1,1,8,0,3,0,10,0,1,0
